id,query
cmcw1zaxw0003p1qk1fo9ss8m,"-- Total obsolescence cost avoided over the last 30 days
SELECT
  DATE(date)          AS day,
  SUM(obsolescence)   AS cost_avoided
FROM metrics
WHERE id = 'cmcw1zaxw0003p1qk1fo9ss8m'
  AND date >= CURRENT_DATE - INTERVAL '30' DAY
GROUP BY DATE(date)
ORDER BY day;"
cmcw3crxh0001poqkt5ctjjb0,"-- Count of total alerts by type in June 2025
SELECT
  alert_type,
  COUNT(*) AS total_alerts
FROM metrics
WHERE id = 'cmcw3crxh0001poqkt5ctjjb0'
  AND DATE(date) BETWEEN '2025-06-01' AND '2025-06-30'
GROUP BY alert_type;"
cmcw3etd80002poqk6era3ko9,"-- Total parts flagged and average per day over last week
SELECT
  SUM(parts_flagged)          AS total_flagged,
  AVG(parts_flagged)::DECIMAL(10,2) AS avg_per_day
FROM metrics
WHERE id = 'cmcw3etd80002poqk6era3ko9'
  AND date >= CURRENT_DATE - INTERVAL '7' DAY;"
cmcxgnpq10001wpqk36vpzseb,"-- Daily obsolescence values for plotting
SELECT
  DATE(date)        AS day,
  obsolescence_val  AS amount
FROM metrics
WHERE id = 'cmcxgnpq10001wpqk36vpzseb'
  AND date BETWEEN '2025-06-02' AND '2025-06-25'
ORDER BY day;"
cmcxhohny0001ykqk3fnzs1qy,"-- Daily counts of 'Need approval' alerts in June 2025
SELECT
  DATE(date)        AS day,
  COUNT(*)          AS need_approval_count
FROM metrics
WHERE id = 'cmcxhohny0001ykqk3fnzs1qy'
  AND alert_category = 'Need approval'
  AND DATE(date) BETWEEN '2025-06-02' AND '2025-06-25'
GROUP BY DATE(date)
ORDER BY day;"
